#OTU ID	SRR23216666	SRR23216663	SRR23216665	SRR23216664	SRR23216662	SRR23216667	ERR1474249	ERR1474250	ERR1474244	ERR1474248	ERR1474235	ERR1474237	ERR1474238	ERR1474246	ERR1474251	ERR1474247	ERR1474236	ERR1474240	ERR1474239
GALACTUROCAT-PWY	7258.393958330517	4360.999540383281	4579.168447935449	4892.578324515494	5769.050449620619	5105.420958539375	2232.749310492903	2036.9709168068648	2917.99109082628	12779.632441275622	14733.962749116141	2738.6879426769488	7959.058032864775	4289.022785881868	5525.225357764594	20096.753849182893	9387.672908218663	10698.83654103935	2586.735699917982
GALLATE-DEGRADATION-I-PWY	3659.329566159182	336.1948011661563	675.7326216068484	4559.057489477507	781.2940190324218	1073.7105819895019	31.566262307329225	755.4664271103425	426.9260070533571	11.713292636568942	549.4521303935862	280.49962260861344	62.46931671184182	2372.48442231698	1510.0183579013797	8437.614908417421	3087.0350076792724	67.3524500434114	383.47706063581455
GALLATE-DEGRADATION-II-PWY	3659.329566159182	221.3894023958095	673.8780665369358	212.14943680022532	786.1827639493613	1073.7105819895019	31.566262307329225	503.5026346369588	426.9260070533571	12.345871635833987	369.1041405493364	280.49962260861344	62.46931671184182	2372.48442231698	1061.6942613389906	8404.455823629218	3087.0350076792724	67.3524500434114	383.47706063581455
GLCMANNANAUT-PWY	2196.194398698922	3395.6425544216763	3323.140571613562	5994.670353955266	4389.879245429667	6810.067795286635	1718.5240493198708	1372.5933676552095	2865.197531207612	11278.526587225128	9058.749283957792	2561.877527100632	8565.417551180682	1006.0318724597131	5149.139636739629	2140.13495075556	4722.357293307468	9867.295271744824	2345.9926085793004
GLUCARDEG-PWY	1566.2368005201695	917.9488518112247	433.8821137000283	1360.7091543755193	1168.600812317908	737.4029895686283	516.466483546675	282.91911716080887	828.6863075981148	1847.678875730569	3174.6461956742114	305.4794000597074	675.8273746591793	1917.6751459154943	1607.5567427076796	1097.3292386571443	1221.3105001734762	1186.7499102374843	344.0033012956847
GLUCARGALACTSUPER-PWY	1519.8237745078925	767.2057599995459	418.93534709583173	1354.5725727176825	891.6648344242747	557.9545338463786	273.2809772515835	282.0750914526052	892.6299485912718	1155.402655316095	1835.0801716499063	279.2503633753995	676.5137902668968	1364.667918293392	1406.1733593138988	1130.86526215833	999.8789998298378	1186.8435076172516	318.0249750371473
GLUCONEO-PWY	23578.023681314156	11745.412547194015	13286.062015526275	21249.4952915381	17051.006493737394	20896.66054566967	3465.070808030664	4582.5763001861	9946.73788174997	20282.521290954715	20717.293488490835	6210.001652853428	9756.699747280078	11548.788457788323	11684.24894174153	30475.58209279062	21602.03874672215	8966.195011878766	5057.580818213191
GLUCOSE1PMETAB-PWY	4760.577569223077	2341.8259317826178	2807.380133544671	2223.198769323675	3706.5644939643403	3855.288322988784	587.270581606293	1705.0468577033012	799.3442505685026	5539.515333248072	2468.675755204374	1900.1624629910373	2048.42861856958	2095.434817101835	4430.181566796784	5479.425111377678	3928.7293091497827	2228.799753820689	1002.1623259700573
GLUCUROCAT-PWY	4955.688024709135	3334.9184539278044	3604.5923369211337	3773.741514092164	4374.299179164418	3823.9396810632816	1455.4030644191223	1662.58808523169	3017.003209689117	6719.615038142565	8696.67288608046	2209.8295919336397	4735.6398401354745	3745.0991178843656	3785.496404660974	20358.71355989904	8401.025473661863	6961.761418971248	1859.7085213008647
GLUTORN-PWY	16974.198941163275	7666.464633198713	8490.572739993087	12982.847062997298	10747.441577026693	13222.846128807538	2116.0174973903404	4129.447150405122	5607.184825593816	10573.475940906803	15071.371614562311	4658.637112655352	5166.420125171042	10251.153481904323	7677.427734307509	27455.956646407103	18045.646611760876	3373.583526341301	3984.280582787582
GLYCOCAT-PWY	9660.02497484899	8789.960741299168	8712.680489384202	14383.571061101671	10807.108055909932	15855.907137700504	4320.606143744914	2469.276253812077	6391.832962507698	20164.025601408932	19934.860663936954	3724.6206109412046	13447.059707935776	4161.640732053947	7408.333692087729	17765.364180967845	13562.097472201098	15248.120847336604	4120.09671676684
GLYCOGENSYNTH-PWY	11249.983872897928	9792.665268639192	9227.357883194823	13822.301354944067	11958.083114772015	14404.288894507457	3514.4612208088424	3407.1741845617116	7104.540199161114	17595.01083383505	14166.24703071955	3678.3543619304114	14693.156586758894	5318.018693326533	7258.872742108179	22819.041276214168	14293.930680187972	14602.879849660965	4038.3834261996844
GLYCOL-GLYOXDEG-PWY	761.4145005472934	1225.2670665986739	722.8059400323402	1253.1241032943562	1251.5181448988667	1640.0689428237752	467.1606533373073	178.5158561942506	709.7193106584592	1671.7883319010925	1357.9939580439604	687.0482166444266	605.4218568763691	285.13176253777965	2026.3268296497938	165.19425631186758	1088.661442557996	840.599565347685	529.7673191749612
GLYCOLYSIS	23064.770245798587	11933.601203809498	14492.75998892391	22254.254280922563	17643.027374109595	23214.85855834999	3918.274780363971	4782.065488429503	9965.954839245123	22247.824487561826	21919.22190722048	6646.049767436409	12377.6509093449	11804.710851744894	13444.421009961054	25592.069805874664	22919.368341597787	11430.376207272093	5552.767473758102
GLYCOLYSIS-E-D	19092.67800345411	7437.177002468265	12019.71180675701	16023.541784161509	13920.93138466187	18595.892207829616	2029.5712903609833	4425.553764053311	7773.925138279403	13651.365630932816	12671.709981895736	5209.270685714523	5823.9750410443	9740.46040438127	9752.9006654815	25029.068432778888	19404.04019471817	5431.800621855316	4150.4997015279405
GLYCOLYSIS-TCA-GLYOX-BYPASS	19785.495505118248	7324.6650552318815	9273.51404966847	16323.909823322854	12031.467438585765	15588.18156320258	1290.1863913900972	4315.073663249705	8892.515524390903	9113.286174795636	4778.349297107591	5061.699128434543	2702.637054113382	11020.520761593021	8603.288816090193	24767.31423255691	19068.329596328364	2828.521500195286	4131.141565025688
GLYOXYLATE-BYPASS	13886.941464734704	4625.083426622154	4928.203146436037	16746.216553574464	6782.604504880343	8981.040273394025	598.730370467907	3276.982938632583	8145.187990531247	4393.247502739604	1911.6022917034857	3189.9973465192256	1019.2531403836142	8511.853496215514	5487.186398885791	25552.116877950008	13941.522275468653	1053.0499034469933	2733.552334071733
GOLPDLCAT-PWY	386.75633628847135	327.6724616420889	577.8802172353943	765.6202510750182	722.2794761487577	1261.9747840244245	189.79978832506717	330.43121272881814	795.7971054876598	2839.726983005157	1700.0487367921105	204.29307201575813	3494.8927698437537	1156.4346529507684	1697.2191939268132	90.37671395568319	924.9677589331484	5033.233536264214	1099.870405432912
HCAMHPDEG-PWY	5881.990924287606	538.4013154535777	851.8598463848077	711.7471845449835	1317.7484226487836	2096.467923480505	135.4298227508219	231.00790155416314	188.66196871516206	351.8514041124406	999.9528957697385	771.9445231382724	295.6050871130604	522.1654952982245	2295.7406541404125	200.26653054548487	2853.1674513779367	467.1892124937605	475.4674704246277
HEME-BIOSYNTHESIS-II	14003.52929620267	4902.869024232827	4855.56852796596	8473.03265208291	6000.98403067624	10588.2100195034	604.9090212774245	3180.987196071822	4347.570378931354	4218.30843451224	3648.1413237977613	3496.189022820832	1398.8150795749714	7208.016267409309	4665.829627413987	22653.106963991457	13507.291139502895	1177.3483297182138	2118.3296296910676
HEMESYN2-PWY	22965.356163242013	9250.838728999983	10775.207850942996	16477.897048068597	15478.578156673342	16859.54891308568	877.9382591164853	4223.500884502603	6366.998323729011	7809.689212832454	4184.191838286245	4972.383498627251	2958.670297592992	10317.44701812778	7736.018070906937	27283.14620110995	20060.207698255806	2161.8422769384606	3891.8145089467034
HEXITOLDEGSUPER-PWY	4274.874804177292	3004.765319501629	5497.58546512871	8593.191526671715	6319.620886275684	12017.678668965747	989.0091266696597	1169.405330658108	5197.89883843729	6999.259363917634	5454.352632631994	2925.1356302832132	6400.5008718228855	2820.207223517721	4879.11275590548	2614.417074728103	6498.231111192355	6035.862774644072	2319.9063407048484
HISDEG-PWY	13091.115304454315	8786.630348082012	5570.382741653503	11293.651820073657	8904.4584203444	8382.062438942039	1575.905350261893	2311.110240438755	7591.5580023379525	13027.326039044452	9791.373392613174	2999.269788595456	6907.940066316337	7212.313919299829	6072.152789333806	13299.35214074887	15625.031311533501	7465.9369022696455	2792.4656551438106
HISTSYN-PWY	19439.033366201846	7168.105537864038	9508.32391672299	13036.409824561008	11499.10194432444	16153.320091466989	2998.3588819197994	4151.891025524557	8220.026525662615	13454.813413230062	17419.287511989347	4989.3816477040045	6198.681899864508	10616.123286023698	8259.260237742285	27328.897087456717	19486.56566646567	4139.754808302628	4281.01112486532
HOMOSER-METSYN-PWY	8808.150863406709	3699.340173221152	6972.766764444056	5918.687164477483	8342.36164607102	11192.700439232158	2070.8057166241806	2954.320246114474	4951.70802212848	9878.361406935599	11936.548206922243	3022.623163550169	5236.830600365617	8245.292318924796	6844.145820828671	11586.91619840233	14193.735496924835	6502.781848369828	2800.404534665583
HSERMETANA-PWY	21853.169615875453	7774.705038409401	9107.505822535284	18446.65229828888	11500.444194103942	15483.632031502151	2368.1925117180854	4418.2320857600935	10172.243987054324	10755.912398965353	13867.568730311667	5281.064038312982	4457.895456782026	11101.062024201237	8463.061979670152	23660.32405301411	20998.41677384467	4903.900303345347	4183.778142867313
ILEUDEG-PWY	27.627739557397042	0.11485807020228525	0.09233383719561811	9.108931736585711e-05	0.06974900931342763	6.5735315657942035	0.0	0.012086429096425936	0.00033458039688966107	0.0	0.0	0.04250430117140864	0.0	0.004491862691355459	0.033787674787176696	3.0175e-13	0.024537576760017808	0.0	0.0008659756538701531
ILEUSYN-PWY	31653.18034526783	12777.807115616564	15317.011697059866	23617.854880229508	19757.621285160152	23264.792983955198	4042.9455507295515	7010.3769155230475	11633.581389255882	23000.21622374408	22647.818561485252	7845.2905360628965	12908.060183536178	18036.542270869515	12331.644606541255	41409.5345339984	30236.21726408317	12692.660352308694	6484.667840213925
KDO-NAGLIPASYN-PWY	0.0	0.0	0.0	0.0	0.0	0.0	1009.0735604664128	1851.065338342487	381.9075985933603	8379.815313542478	5183.995195211182	2473.511271021777	2280.59047604555	586.3908103347106	4586.445768733363	208.8360042856564	1473.953473837439	2232.9109380287296	1290.3984262125268
KETOGLUCONMET-PWY	950.2839565015538	948.3262698274409	1528.4627023983128	851.6019090135381	1493.7106670522112	1210.6350885145132	173.05627699681673	834.963801424305	433.96967762185176	798.3265320853726	1822.0373618207145	650.8863078305649	339.30217565552925	2477.6403804751512	564.3927779157367	1895.9373697916624	2233.591090498081	535.2166264738204	822.913690907381
LACTOSECAT-PWY	1030.9427775028178	795.69473236395	1834.7690686275564	2848.765826681824	2020.1884344270195	5262.608076874976	158.8455561825627	142.4708432171579	1989.5597521249504	796.8832739058433	440.08081158844834	988.7279882547197	1671.1836813494142	288.219778261723	1451.1441672517155	90.4640838621291	690.2379883989659	1276.8909966268968	624.4320088423383
LEU-DEG2-PWY	12627.33170271399	4003.0456112419615	4073.0152145763955	14691.522795435	6527.646721287896	3462.6177078977867	134.32114497921276	2456.762394965483	2910.892562867879	103.01201487657804	1033.618362846378	1846.7433910492523	470.3839422109593	5654.8529833495295	3891.0619428982063	20514.299324224998	13472.046932480367	147.41299387897587	1232.0908503884334
LIPASYN-PWY	171.00325250032674	132.22876113987707	131.13493872432304	80.4664521472563	95.18393546870165	242.3405348851191	0.0861904686273687	58.92199750237221	50.86537302941815	0.0	0.0	1.6657302076704217	0.2565596750860577	355.07951798504575	128.50045437435347	635.904729328213	409.8868069663625	0.0	56.11754387356611
LPSSYN-PWY	0.0	0.0	0.0	0.0	0.0	0.0	300.55408420873863	197.95525647048066	36.71201036380695	3379.658365327842	2041.291786987455	227.51002043557554	1073.9167357321894	61.175390555386635	2321.490229951342	14.123766164007835	405.305382616707	1565.73398059612	160.47332275657988
MET-SAM-PWY	14038.977125020447	5585.16947550818	9820.728298792683	9931.365843959353	11682.07440680475	15598.82382864171	2548.6755980782577	3775.859247503746	6122.750654164363	13251.513906334008	14794.563269599847	4403.907094074128	7146.533360211657	10101.561682531497	8729.573668533132	16106.887524380843	17720.316864958022	8133.6579331222265	3810.0107206887847
METH-ACETATE-PWY	749.6854603712969	1085.4195565664231	386.537226468243	389.46016558683925	842.5787348535296	177.73181174791804	98.95091884855955	322.67517708899214	382.08908486071954	5193.123849137142	2197.778115521578	190.08613069680922	5444.647915043955	152.99772544085408	1704.470120334671	86.10954718985012	1039.5965224401948	1440.7392004665505	299.8806081866322
METHANOGENESIS-PWY	50.95408897226793	6.8415175273731235	5.530731254881343	7.6680210734333425	12.306348579588613	19.76944777899168	0.3086048728021234	11.989485837201686	1.1159499061522253	3.935427550668728	0.12465302318149403	0.5255542048813742	0.05862422748641555	9.306460097343114	4.880852943996598	8.670421326458605	28.16486864565122	0.0854621047694401	0.3305109923343215
METHGLYUT-PWY	2131.7769262225506	913.628509491201	1795.8937483310865	802.2921168146371	2336.825494745456	3694.146441821467	313.7621555286263	261.5250325099434	416.1935452799477	787.5187324071608	1178.294310120294	863.2352712662586	767.7553759524815	1291.4846423687807	2192.2682716140466	782.9910873896281	825.7604656336185	999.4139111384029	583.4825441027741
METHYLGALLATE-DEGRADATION-PWY	4343.968592116831	417.1285016965569	834.4006878131323	5404.368348791662	966.0635225766584	1328.9028186338007	39.42446198590882	902.8395841054082	528.577189034942	14.640633861655212	684.777632399147	347.29422432460296	78.04501695668382	2790.442658566418	1846.6676665963137	9074.90646589289	3719.390924230866	84.1447480576726	473.9591014466032
NAD-BIOSYNTHESIS-II	2656.299571021038	1239.6741881115577	2947.0715531016626	4768.150883848203	2884.9344143183616	4612.8951627770975	572.8352929785971	1861.2960748783194	5530.389389388007	5718.648067706736	2249.0427812906087	2776.2505027200705	1295.792818491442	3341.2925086238956	4358.456913562145	9302.934007024069	4892.976213477726	1671.2473201226023	1577.0568056425311
NADSYN-PWY	10356.98735844373	2125.4392628285414	2301.2461806242527	3135.37080084697	3001.4428381576863	3730.878961729339	25.05948715154402	651.353430850575	531.0594869230966	46.6914788958171	13.896985645178628	703.7556738017514	7.302457834411584	2512.1507762584974	646.4273952738225	3349.8561243112786	8730.831695297084	2.2040193973005566	245.24515759493252
NAGLIPASYN-PWY	21111.18164074861	9319.692112394503	9957.450544064219	16364.095465031503	14603.906893811161	13067.146316857617	1813.1023577529904	2620.0504347368083	2006.7089506360621	13842.522969072295	14693.819440658659	3708.981377393836	5113.470391787348	4620.549335736979	6444.435477379326	6846.835858933608	13238.725207223673	8785.019837075002	2757.1012540433935
NONMEVIPP-PWY	16940.513347000677	7791.141573615151	11666.535567845149	16387.250246398733	12337.164623674238	17758.66862554137	3348.230922560529	4116.657482462835	8180.803472167986	20157.5179654175	19598.788659726095	4970.758561702431	11776.395219318061	8347.371274544297	9467.58109136382	25838.706247233717	16826.763225508672	12272.072482051217	4775.38692365099
NONOXIPENT-PWY	28228.025034363993	15289.400152705419	19122.222174930932	29703.233625870984	23973.561376118563	29262.737408528712	5737.870655114655	6332.606676318638	10843.455916131685	31672.940172279486	28822.128679059024	8280.388279806	19791.726222084617	13791.327933081806	14581.094431991722	33682.60392328616	28893.056255236235	18075.922027085027	7656.70644046275
NPGLUCAT-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1069438289817367e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4388459999132156e-07
OANTIGEN-PWY	18289.352036534863	7075.694140066233	11836.302292273542	14955.523928045903	13026.078583357255	17690.435600449568	2709.7173719995894	4091.6789313594113	7145.155523962067	15125.848133513742	15233.666873615608	4989.777463794406	11654.47974685086	8908.652087026017	10694.086415902446	26127.245727948382	18222.103311076662	12967.585189375888	4416.545603836571
ORNARGDEG-PWY	4.940553647972064	0.0	0.2669022168630235	0.0	0.28731378817458053	1.0110877168298684	287.50849012773267	228.14038306481348	114.68067851954075	715.275910580223	1037.91332143018	740.8027740111631	887.0268374118907	286.1726855670105	1484.3380331174099	352.02755846964476	771.9646057984746	1235.6794940451734	326.47585936942704
ORNDEG-PWY	0.0	0.0	0.0	0.0	0.0	0.0	307.07889463581296	452.31036373710396	976.0847946375427	608.8861581980564	856.5101778896716	1717.452270132746	872.5821557920933	372.07010012125886	1397.4418332923942	744.6950933686179	1143.2966436752076	1273.8764084863783	840.8321080713993
P101-PWY	6788.412098337577	622.9706582964328	913.8286793901597	389.1425369091116	636.0050763401127	3262.9428368984386	116.04634181490957	794.7337508950363	2349.3219999772864	110.1857939344621	85.38694340405041	227.32847315500942	79.60601816749414	6990.676826216258	372.55226409930214	9144.747150307516	5398.4632443761275	47.56451902967343	1261.2990736743652
P105-PWY	24516.971163200982	10064.511766633083	10051.147097508761	20555.922639083656	14404.393056984736	17396.130598793396	1813.282534558748	4902.913962422588	9725.37793811629	11007.388503982445	7141.967911673719	5754.340215014141	2847.028887635283	12333.776725483953	9281.817417795539	34486.15909463069	23246.41420620898	2629.3876355318885	4662.869730208546
P108-PWY	17484.634902636808	11373.426755413171	7227.140118410288	16815.427587571354	12972.974066238428	14896.158276443872	2460.946992240273	3378.2165903458995	9338.529082542613	15033.843437828727	15573.29157524508	3351.968878486384	4060.7901746761936	8900.627503471336	6877.147506181941	32593.730456844576	20869.918401064366	2367.1214693903576	2944.444843573727
P122-PWY	7906.2062971108735	1280.7995386892258	5524.079022305546	2039.0081168188913	6511.047874579245	8608.90197923095	1481.8359523181616	1639.4239010075732	2098.443660039864	3576.0210531754424	1054.651689224852	2408.1142868812085	239.7647153166658	3150.016125404209	5661.687129303657	5204.828400626637	8063.360959171879	254.3467225768159	1603.9141064860255
P124-PWY	9285.555898939449	1497.354303228895	6499.638938060718	2344.9361548192696	7694.966506921064	10001.896868954555	1766.7105589184368	1782.067349581776	2359.416824527106	4255.214428863708	1214.748652571544	2830.045028629628	278.59331115336846	3553.9833553205344	6591.532459591414	5712.711064306837	9008.607234270577	296.4286942334284	1882.6875664802333
P125-PWY	5828.39477545138	781.3505392676175	5642.300232307606	1437.622390606714	4154.626030510223	6643.840042896995	305.6425284652207	1053.6450746511887	2484.4328352371244	2305.2529579940247	932.6466026657145	1524.624010496655	2673.034624213657	4689.135879686274	1740.2087722841811	11266.906075350737	3090.7129171214974	1406.168330099323	1328.8698377788721
P161-PWY	10396.486560671225	4243.945447161357	10345.587378021452	11241.745143789572	5854.721372927489	9594.03114184253	2046.8710866528836	3527.6581631049858	2815.2365150504575	16695.64339372947	13962.326051433856	5119.290379941704	13299.754448939766	3379.748452770502	14118.681095550852	12004.140131040762	11813.165833812847	11147.78838731757	3786.675538840595
P162-PWY	694.7985867094458	945.6475475736586	1157.0495698176394	1167.6355814828803	905.4135035064251	890.1938289256773	468.166951183995	52.757652845286486	371.71724717648846	2558.2123360722508	1965.2868455508608	493.72342290607827	2209.694875412293	373.64135523946896	1720.617725756042	84.33671721758252	568.7295664116325	4376.376327828847	861.1308049515404
P163-PWY	833.8630916436373	3119.290297432043	2201.5642994310674	5661.937950195261	2520.0573428329863	2341.5007378771197	244.59047532123805	577.086453793005	894.1606828526609	8618.547634830531	4353.113026227287	170.46174761200962	7090.264044313422	500.21833428767155	1790.1955062676934	1677.006429565262	2560.7706574154827	8598.538685191315	1048.5988736523898
P164-PWY	11363.545330706489	5115.183550114599	5202.1215495057795	14897.544111900892	8440.552282997878	10054.308999180463	1718.917842965668	3383.6192798460183	6237.840262254188	12256.367717816958	14454.828376721704	2400.936138145693	8582.61978877759	2269.1671798153766	7035.731553185363	3955.018471500758	9507.97088523027	5300.982370003728	2834.428130836943
P184-PWY	4422.336758912655	400.7857871027055	864.2560967453941	5531.497734084422	800.5962191124177	1126.7328110817764	0.4819347138934639	886.4754853938693	443.2094253293357	4.992097994906402	701.4931772360202	235.3155789412678	0.05700475526087333	1663.2325471325225	1955.9521221401894	9501.43139136804	3274.9918480733195	11.16215258476667	203.06771950035522
P221-PWY	5357.866857570818	3642.4666174309486	1701.8265099536977	7219.722863391154	4473.936865038776	5808.805665394295	777.743000787717	1888.3478520332721	1549.3770544049494	474.5204318489554	386.49799709698215	3138.2143679767746	20.292054402408052	7053.359954449191	1976.1530884759263	8928.412798927347	6188.902984159334	64.19477908169739	2076.35736667406
P23-PWY	17692.649835009695	9634.629943861477	11879.74454602106	20494.25678282874	15810.0823105406	17683.714372276627	1884.9878731956228	4016.505902987772	7431.605992505796	13930.62606263106	11858.232950199214	5577.496896953415	5348.600149079922	8460.583972682125	10415.68333024228	16779.418976544428	19767.25919887369	4127.996084461168	4380.199713218889
P241-PWY	39.99581346448561	2.9778525202325343	13.799462088131216	28.92097879761824	66.84945921172834	18.545384881962814	1.2217924882903304	24.615713970087146	3689.829725666872	49.498278099500446	32.4488078503658	20.60538505062922	1.5503770074335508	72.02866054022145	2.2477821171722634	2205.685393254432	184.28268093010297	3.518912259837427	7.412796620126793
P261-PWY	95.02895144065641	17.014895923675965	49.63782045358185	120.17799270144094	184.1664169216964	50.483831571510095	2.372441144500808	60.236100655662376	51.192149386507275	89.34695377785688	8.020133860647588	75.2889958665977	2.9247466088487672	520.2152885905108	12.585893174408755	214.35327127780013	329.9640111223915	1.1433322191717896	110.28883959271263
P281-PWY	7627.751484269296	816.9784673889566	1527.0459748500239	11719.223655048356	1541.1917527794471	1906.6942452014814	151.32552240666914	1074.920056160125	565.3313538316179	385.5042324001771	1093.0225749667786	612.6718150204654	349.16921917041316	2073.460292487205	2295.0026636719317	8782.156995752774	4994.020398452331	451.8452957089732	404.70156076515974
P341-PWY	36.78846024803161	30.03607607609668	27.308383485190863	33.891647076989656	70.43542141267757	65.39201982438652	48.16633001190738	16.548244126579803	27.42596186881037	440.1883085084782	405.2679827747924	62.242531468853684	11.328207351487919	10.27634144739416	294.74700448976097	4.801582050147445	131.98539840548298	27.486301214812876	126.51797242311864
P381-PWY	1370.815377037783	1960.4231986350842	1032.818567804967	2043.1576389295428	2950.7944309859763	1149.4225201617032	245.5087081198566	1033.762032093889	1633.0616570287204	21.772706859390336	2569.395189366975	744.6105159428366	145.90569989281173	1127.7782183919321	3310.744816820504	668.4782548183049	3242.3810955811628	90.3618040900094	1219.4514518958688
P4-PWY	16842.768002679124	6362.548170338198	10878.594441083633	11155.188248810124	12627.540606078532	16265.987446709174	1924.7348178339676	4134.137193792929	6233.127960577777	13828.505397594005	11156.015679944829	4705.654513359963	8601.560755830422	10152.377410750032	8581.43863615266	22876.369916939606	18682.907664881503	8634.223808897526	4128.283592760649
P42-PWY	14996.97803605864	14321.195808791146	12204.379486237929	24613.039760144096	16154.988185593222	16876.125115318326	3800.8276211348443	3326.9636994582697	6988.793895059359	24779.935966739384	29222.908774993033	4799.103411968679	7035.432373770182	9141.199639470182	11780.49897709478	15085.230145013458	18874.657669413948	5221.6878771471975	5031.794599668544
P441-PWY	5464.402842590967	5835.026391138644	6906.255590804128	11054.981891366184	7948.431106700807	11946.992741313985	2304.833725300064	2508.865689607362	4267.290269827075	15746.53270004197	14026.044940738526	4186.543251530652	9043.70082040188	2292.7474790866713	9134.07539141402	5046.780604647205	9381.360320849604	9008.845923916837	3679.0501754923453
P461-PWY	3010.2699862218437	2264.795668857146	4206.954640743239	5431.265707859086	4695.846330161293	9379.255940303441	794.6536785380653	813.6856890389324	3128.305474458982	5217.521628362664	4791.0651179920305	2089.436708084258	4532.008388834851	2211.4392124540186	3227.099274153154	960.6694907595369	3447.7411663107378	3135.2236940980224	1214.813474634581
P562-PWY	1129.2341592071718	1098.406650348693	2286.258260879913	6861.968922536559	2448.1685823329917	2760.7251925440464	420.56969436190684	1375.7101364191924	1824.6993017295538	2499.6950479592388	1018.5657002019963	744.7858098251445	675.4793386771934	2315.4970386947602	733.1762872479376	6254.83167150965	4228.377566531491	594.0793236910893	708.8169497902007
P621-PWY	18.696889128819084	18.79524397155055	50.921429729455944	2.708172243221687	19.706090363745172	43.50874046637029	0.04956470092014462	263.905748515212	29.57225330071744	0.0	0.0	20.751954617910663	0.0006806253560001069	66.91592259308858	93.34916676987952	2500.490449636893	235.7222967240514	0.0	31.830347022058277
PANTO-PWY	21790.447348809732	9624.604499865272	10839.216657932098	17078.120103193018	14172.20152212395	17117.965623264176	2670.7899339394535	4082.4903374580213	8025.467332467174	16847.303354953474	16192.273226926292	4722.5422043214785	6934.7078435545245	8959.151627288269	8952.670975967509	24887.279846577472	19565.983267279735	4980.913133898416	3795.1605290470175
PANTOSYN-PWY	21471.69530291915	9798.035253795728	11717.730260557935	17334.221351389966	14703.363614026344	17721.25569654395	2678.7908784855613	4075.5821221284336	7718.113510948937	18002.747886401765	16593.248184357497	4921.517192036318	8070.011002521179	9504.860988677954	9558.042567845014	20343.05464188726	19035.10838588764	6139.526625101411	4133.118821154735
PENTOSE-P-PWY	18250.247947812506	7761.348458523729	11575.781799813514	14278.201431824578	14756.969865808655	19748.114131820537	2957.208047961021	4483.543006069722	7636.971153129737	14739.976941427847	15387.267165934565	4913.971588057804	4704.20941772304	9307.198718119034	9826.975111190663	26046.47364665635	19367.23368312239	3955.2351185967404	3988.0838817705035
PEPTIDOGLYCANSYN-PWY	22085.977404999463	11438.249331324465	13112.467399100875	20264.76955549978	16655.432684990425	20492.74626829547	3176.6575040527123	4450.126140446336	9053.03816993356	21282.03165714252	18969.982207802765	5830.170146609191	12155.56617321293	10551.026368830573	11774.657538557807	26998.187004603624	20926.198501959356	12395.050076255853	5285.507230712063
PHOSLIPSYN-PWY	25874.15017517523	10194.563235937012	16439.12870982743	21153.533867728947	17825.760830792	23571.720791019517	3313.470487191287	5463.8727386898745	10442.993108258624	21114.815779786335	19088.773545085525	6482.486692273974	14115.753942931015	12015.534462436188	12977.934228367705	33690.68544705161	23085.201270425197	13529.470418399393	5806.474074335708
POLYAMINSYN3-PWY	3614.609798500093	1035.8221089811077	3217.0595422122783	512.3062275198662	2236.4802535467256	2181.04322425493	880.3300943564327	1744.3415559747223	1780.2284943743614	2896.679185987059	2119.6014045325464	1132.0702003110541	4204.366184776384	1990.3492501034013	2628.057783502153	6131.721925927981	5214.430548282756	4811.003490594391	1301.4912072025124
POLYAMSYN-PWY	3999.304887676645	1187.8067643372626	3841.291237890584	1532.4134506805217	2345.102719940311	2167.364733238814	857.0092495207222	1815.9692162435322	1781.022552644869	4902.320843482291	3283.6574950456584	1167.9009786450597	5406.968701347303	2002.9119165297213	3593.9486157946676	5925.730000796918	5393.319347709514	6350.156538180934	1297.6774742567482
POLYISOPRENSYN-PWY	21047.485677552562	10288.857903856533	10855.78097201657	18041.316356046296	14641.81215996427	16280.8687255299	2457.361383133844	3901.6282491714874	7069.320335324149	17796.88279956802	16684.73459159946	5034.155421934921	7668.145583773029	10988.699174829744	9235.90707753142	25270.393684563096	18973.17877839874	5556.560998461067	3901.764855961502
PPGPPMET-PWY	8355.445569683498	1176.9471931459539	7423.946728442377	229.3080365729839	6857.15926555803	7559.164671583044	599.1132517725024	1883.2471404694018	1166.5647682063902	7570.091461608884	2390.6406993495734	3431.2318283953978	6271.920413486262	4346.610085526306	4427.144557834772	2153.557925351481	7087.750674224651	10762.233600088373	2544.1029889577594
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	6039.432057284404	1371.5156719095796	1947.8993663084302	6623.086001903676	2160.9440335738122	3478.61581209668	330.8778494254122	1837.2279392572657	3506.7817379865587	91.44797494501977	225.81775716988378	3316.6335770830196	171.94857368240483	10169.153674251924	2169.545032939982	11128.451615829474	9536.18497926027	211.90832842780088	3100.1043907442286
PRPP-PWY	12941.440231827295	7607.415003800024	10710.799904025418	12027.628369941318	11217.08223952741	15788.036509534973	2197.8428686637517	3981.8888701607307	7025.744556227588	15933.125077836774	12834.370753123358	5417.88535702985	7290.922917022901	6389.874770720463	10220.461524971859	10168.211595251003	15577.214536552407	7090.773859730478	4557.454700343344
